Image							Compared with				Change Score		Contours			Status
c10-1623899361010.png         c10-1623898673581.png         0.0                 0              Current Image removed
c10-1623899704942.png         c10-1623898673581.png         0.0                 0              Current Image removed
c10-1623900048802.png         c10-1623898673581.png         0.0                 0              Current Image removed
c10-1623900392596.png         c10-1623898673581.png         719.0               1              Current Image Retained
c10-1623900736470.png         c10-1623900392596.png         0.0                 0              Current Image removed
c10-1623901080202.png         c10-1623900392596.png         0.0                 0              Current Image removed
c10-1623901423986.png         c10-1623900392596.png         0.0                 0              Current Image removed
c10-1623901767886.png         c10-1623900392596.png         0.0                 0              Current Image removed
c10-1623902111594.png         c10-1623900392596.png         0.0                 0              Current Image removed
c10-1623902455278.png         c10-1623900392596.png         553.0               1              Current Image Retained
c10-1623902798931.png         c10-1623902455278.png         0.0                 0              Current Image removed
c10-1623903142426.png         c10-1623902455278.png         0.0                 0              Current Image removed
c10-1623903486166.png         c10-1623902455278.png         0.0                 0              Current Image removed
c10-1623903829982.png         c10-1623902455278.png         0.0                 0              Current Image removed
c10-1623904173797.png         c10-1623902455278.png         1910.5              2              Current Image Retained
c10-1623904517473.png         c10-1623904173797.png         52852.5             10             Current Image Retained
c10-1623904861138.png         c10-1623904517473.png         61595.5             7              Current Image Retained
c10-1623905204852.png         c10-1623904861138.png         86454.0             8              Current Image Retained
c10-1623905548701.png         c10-1623905204852.png         68891.0             12             Current Image Retained
c10-1623905892576.png         c10-1623905548701.png         52677.0             5              Current Image Retained
c10-1623906236331.png         c10-1623905892576.png         47936.5             7              Current Image Retained
c10-1623906579975.png         c10-1623906236331.png         43118.0             8              Current Image Retained
c10-1623906923570.png         c10-1623906579975.png         38077.0             9              Current Image Retained
c10-1623907267276.png         c10-1623906923570.png         32293.0             8              Current Image Retained
c10-1623907610882.png         c10-1623907267276.png         28581.5             11             Current Image Retained
c10-1623907954734.png         c10-1623907610882.png         25292.5             10             Current Image Retained
c10-1623908298527.png         c10-1623907954734.png         23386.5             10             Current Image Retained
c10-1623908642398.png         c10-1623908298527.png         22187.0             10             Current Image Retained
c10-1623908986286.png         c10-1623908642398.png         21482.5             10             Current Image Retained
c10-1623909330198.png         c10-1623908986286.png         17339.0             8              Current Image Retained
c10-1623909674154.png         c10-1623909330198.png         12320.0             8              Current Image Retained
c10-1623910803632.png         c10-1623909674154.png         51701.0             5              Current Image Retained
c10-1623910865640.png         c10-1623910803632.png         2849.5              2              Current Image Retained
c10-1623911227602.png         c10-1623910865640.png         8307.5              4              Current Image Retained
c10-1623911589212.png         c10-1623911227602.png         11023.5             6              Current Image Retained
c10-1623911950906.png         c10-1623911589212.png         6140.0              3              Current Image Retained
c10-1623912312466.png         c10-1623911950906.png         4536.0              3              Current Image Retained
c10-1623912673903.png         c10-1623912312466.png         3384.0              3              Current Image Retained
c10-1623913035298.png         c10-1623912673903.png         1743.0              1              Current Image Retained
c10-1623913396898.png         c10-1623913035298.png         0.0                 0              Current Image removed
c10-1623913758221.png         c10-1623913035298.png         10957.0             2              Current Image Retained
c10-1623914119849.png         c10-1623913758221.png         10886.5             2              Current Image Retained
c20-1616768818959.png         c20-1616768476276.png         40569.0             4              Current Image Retained
c20-1616769161716.png         c20-1616768818959.png         0.0                 0              Current Image removed
c20-1616769504539.png         c20-1616768818959.png         1182.5              1              Current Image Retained
c20-1616769847190.png         c20-1616769504539.png         924.5               1              Current Image Retained
c20-1616770189783.png         c20-1616769847190.png         2319.5              1              Current Image Retained
c20-1616770532520.png         c20-1616770189783.png         1811.0              2              Current Image Retained
c20-1616770875120.png         c20-1616770532520.png         27731.5             2              Current Image Retained
c20-1616771217916.png         c20-1616770875120.png         32423.5             5              Current Image Retained
c20-1616771560513.png         c20-1616771217916.png         0.0                 0              Current Image removed
c20-1616771903035.png         c20-1616771217916.png         4384.5              3              Current Image Retained
c20-1616772245835.png         c20-1616771903035.png         48948.0             5              Current Image Retained
c20-1616772588514.png         c20-1616772245835.png         60290.0             2              Current Image Retained
c20-1616772931032.png         c20-1616772588514.png         3023.0              2              Current Image Retained
c20-1616773273560.png         c20-1616772931032.png         19969.5             4              Current Image Retained
c20-1616773616156.png         c20-1616773273560.png         42683.5             11             Current Image Retained
c20-1616773958837.png         c20-1616773616156.png         61653.0             8              Current Image Retained
c20-1616774301436.png         c20-1616773958837.png         7969.0              3              Current Image Retained
c20-1616774643938.png         c20-1616774301436.png         13035.5             6              Current Image Retained
c20-1616774986621.png         c20-1616774643938.png         16462.0             5              Current Image Retained
c20-1616775329137.png         c20-1616774986621.png         21931.5             4              Current Image Retained
c20-1616775672018.png         c20-1616775329137.png         26663.5             6              Current Image Retained
c20-1616776014667.png         c20-1616775672018.png         28514.0             6              Current Image Retained
c20-1616776357476.png         c20-1616776014667.png         27016.5             4              Current Image Retained
c20-1616776699960.png         c20-1616776357476.png         35975.0             5              Current Image Retained
c20-1616777042643.png         c20-1616776699960.png         42060.0             4              Current Image Retained
c20-1616777385388.png         c20-1616777042643.png         34629.5             4              Current Image Retained
c20-1616777728231.png         c20-1616777385388.png         26302.0             6              Current Image Retained
c20-1616778070999.png         c20-1616777728231.png         27569.5             4              Current Image Retained
c20-1616778413588.png         c20-1616778070999.png         23381.0             7              Current Image Retained
c20-1616778756196.png         c20-1616778413588.png         13298.0             3              Current Image Retained
c20-1616779098618.png         c20-1616778756196.png         9221.0              4              Current Image Retained
c20-1616779441255.png         c20-1616779098618.png         10867.0             4              Current Image Retained
c20-1616779784012.png         c20-1616779441255.png         3571.0              3              Current Image Retained
c20-1616780126613.png         c20-1616779784012.png         0.0                 0              Current Image removed
c20-1616780469400.png         c20-1616779784012.png         152192.0            4              Current Image Retained
c20-1616781154870.png         c20-1616780469400.png         4740.0              1              Current Image Retained
c20-1616783552981.png         c20-1616781154870.png         3997.5              1              Current Image Retained
c20_2021_03_25__16_18_36.png  c20-1616783552981.png         149172.0            6              Current Image Retained
c20_2021_03_25__16_28_50.png  c20_2021_03_25__16_18_36.png  1660.5              1              Current Image Retained
c20_2021_03_25__17_31_37.png  c20_2021_03_25__16_28_50.png  29039.0             1              Current Image Retained
c20_2021_03_25__18_05_52.png  c20_2021_03_25__17_31_37.png  95708.5             4              Current Image Retained
c20_2021_03_25__18_11_35.png  c20_2021_03_25__18_05_52.png  11983.0             3              Current Image Retained
c20_2021_03_25__20_22_51.png  c20_2021_03_25__18_11_35.png  1103.5              1              Current Image Retained
c20_2021_03_26__04_44_30.png  c20_2021_03_25__20_22_51.png  27451.0             10             Current Image Retained
c20_2021_03_26__04_50_12.png  c20_2021_03_26__04_44_30.png  2856.0              3              Current Image Retained
c20_2021_03_26__05_01_37.png  c20_2021_03_26__04_50_12.png  18596.0             8              Current Image Retained
c20_2021_03_26__05_41_34.png  c20_2021_03_26__05_01_37.png  149404.0            4              Current Image Retained
c20_2021_03_26__05_58_42.png  c20_2021_03_26__05_41_34.png  1072.5              2              Current Image Retained
c20_2021_03_26__06_04_24.png  c20_2021_03_26__05_58_42.png  9354.0              2              Current Image Retained
c20_2021_03_26__06_38_40.png  c20_2021_03_26__06_04_24.png  16954.5             4              Current Image Retained
c20_2021_03_26__07_01_32.png  c20_2021_03_26__06_38_40.png  7504.0              4              Current Image Retained
c20_2021_03_26__07_41_30.png  c20_2021_03_26__07_01_32.png  1456.5              1              Current Image Retained
c20_2021_03_26__10_04_16.png  c20_2021_03_26__07_41_30.png  16845.0             8              Current Image Retained
c20_2021_03_26__10_15_42.png  c20_2021_03_26__10_04_16.png  1779.0              2              Current Image Retained
c20_2021_03_26__10_21_25.png  c20_2021_03_26__10_15_42.png  18000.0             3              Current Image Retained
c20_2021_03_26__10_27_08.png  c20_2021_03_26__10_21_25.png  3684.5              2              Current Image Retained
c20_2021_03_26__10_38_33.png  c20_2021_03_26__10_27_08.png  6838.5              2              Current Image Retained
c20_2021_03_26__10_44_16.png  c20_2021_03_26__10_38_33.png  5594.5              2              Current Image Retained
c20_2021_03_26__10_49_59.png  c20_2021_03_26__10_44_16.png  2759.5              2              Current Image Retained
c20_2021_03_26__10_55_41.png  c20_2021_03_26__10_49_59.png  18788.5             1              Current Image Retained
c20_2021_03_26__11_01_24.png  c20_2021_03_26__10_55_41.png  17197.0             2              Current Image Retained
c20_2021_03_26__11_07_07.png  c20_2021_03_26__11_01_24.png  20216.0             4              Current Image Retained
c20_2021_03_26__11_18_32.png  c20_2021_03_26__11_07_07.png  693.0               1              Current Image Retained
c20_2021_03_26__11_24_14.png  c20_2021_03_26__11_18_32.png  15850.0             2              Current Image Retained
c20_2021_03_26__11_29_57.png  c20_2021_03_26__11_24_14.png  50863.5             4              Current Image Retained
c20_2021_03_26__11_35_39.png  c20_2021_03_26__11_29_57.png  8492.0              5              Current Image Retained
c20_2021_03_26__11_41_22.png  c20_2021_03_26__11_35_39.png  3890.5              2              Current Image Retained
c20_2021_03_26__11_47_04.png  c20_2021_03_26__11_41_22.png  1752.5              1              Current Image Retained
c20_2021_03_26__11_58_30.png  c20_2021_03_26__11_47_04.png  67257.5             4              Current Image Retained
c20_2021_03_26__12_04_12.png  c20_2021_03_26__11_58_30.png  4266.0              4              Current Image Retained
c20_2021_03_26__12_21_20.png  c20_2021_03_26__12_04_12.png  15694.0             2              Current Image Retained
c20_2021_03_26__12_27_03.png  c20_2021_03_26__12_21_20.png  40624.5             4              Current Image Retained
c20_2021_03_26__12_49_53.png  c20_2021_03_26__12_27_03.png  0.0                 0              Current Image removed
c20_2021_03_26__13_01_18.png  c20_2021_03_26__12_27_03.png  49602.0             6              Current Image Retained
c20_2021_03_26__13_07_01.png  c20_2021_03_26__13_01_18.png  5151.0              1              Current Image Retained
c20_2021_03_26__13_18_26.png  c20_2021_03_26__13_07_01.png  16972.0             3              Current Image Retained
c20_2021_03_26__13_24_09.png  c20_2021_03_26__13_18_26.png  2973.5              1              Current Image Retained
c20_2021_03_26__13_29_51.png  c20_2021_03_26__13_24_09.png  31711.5             3              Current Image Retained
c20_2021_03_26__13_58_25.png  c20_2021_03_26__13_29_51.png  5531.5              2              Current Image Retained
c20_2021_03_26__14_04_07.png  c20_2021_03_26__13_58_25.png  7742.5              2              Current Image Retained
c20_2021_03_26__14_09_50.png  c20_2021_03_26__14_04_07.png  23682.5             4              Current Image Retained
c20_2021_03_26__14_21_16.png  c20_2021_03_26__14_09_50.png  11931.5             2              Current Image Retained
c20_2021_03_26__14_44_07.png  c20_2021_03_26__14_21_16.png  72892.5             5              Current Image Retained
c20_2021_03_26__14_49_49.png  c20_2021_03_26__14_44_07.png  2319.5              1              Current Image Retained
c20_2021_03_26__14_55_32.png  c20_2021_03_26__14_49_49.png  1811.0              2              Current Image Retained
c20_2021_03_26__15_01_15.png  c20_2021_03_26__14_55_32.png  27731.5             2              Current Image Retained
c20_2021_03_26__15_12_40.png  c20_2021_03_26__15_01_15.png  50195.0             4              Current Image Retained
c20_2021_03_26__15_18_23.png  c20_2021_03_26__15_12_40.png  1750.5              2              Current Image Retained
c20_2021_03_26__15_24_05.png  c20_2021_03_26__15_18_23.png  48948.0             5              Current Image Retained
c20_2021_03_26__15_29_48.png  c20_2021_03_26__15_24_05.png  60290.0             2              Current Image Retained
c20_2021_03_26__15_35_31.png  c20_2021_03_26__15_29_48.png  3023.0              2              Current Image Retained
c20_2021_03_26__15_41_13.png  c20_2021_03_26__15_35_31.png  19969.5             4              Current Image Retained
c20_2021_03_26__15_46_56.png  c20_2021_03_26__15_41_13.png  42683.5             11             Current Image Retained
c20_2021_03_26__15_52_38.png  c20_2021_03_26__15_46_56.png  61653.0             8              Current Image Retained
c20_2021_03_26__15_58_21.png  c20_2021_03_26__15_52_38.png  7969.0              3              Current Image Retained
c20_2021_03_26__16_04_03.png  c20_2021_03_26__15_58_21.png  13035.5             6              Current Image Retained
c20_2021_03_26__16_09_46.png  c20_2021_03_26__16_04_03.png  16462.0             5              Current Image Retained
c20_2021_03_26__16_15_29.png  c20_2021_03_26__16_09_46.png  21931.5             4              Current Image Retained
c20_2021_03_26__16_21_12.png  c20_2021_03_26__16_15_29.png  26663.5             6              Current Image Retained
c20_2021_03_26__16_26_54.png  c20_2021_03_26__16_21_12.png  28514.0             6              Current Image Retained
c20_2021_03_26__16_32_37.png  c20_2021_03_26__16_26_54.png  27016.5             4              Current Image Retained
c20_2021_03_26__16_38_19.png  c20_2021_03_26__16_32_37.png  35975.0             5              Current Image Retained
c20_2021_03_26__16_44_02.png  c20_2021_03_26__16_38_19.png  42060.0             4              Current Image Retained
c20_2021_03_26__16_49_45.png  c20_2021_03_26__16_44_02.png  34629.5             4              Current Image Retained
c20_2021_03_26__16_55_28.png  c20_2021_03_26__16_49_45.png  26302.0             6              Current Image Retained
c20_2021_03_26__17_01_10.png  c20_2021_03_26__16_55_28.png  27569.5             4              Current Image Retained
c20_2021_03_26__17_06_53.png  c20_2021_03_26__17_01_10.png  23381.0             7              Current Image Retained
c20_2021_03_26__17_12_36.png  c20_2021_03_26__17_06_53.png  13298.0             3              Current Image Retained
c20_2021_03_26__17_18_18.png  c20_2021_03_26__17_12_36.png  9221.0              4              Current Image Retained
c20_2021_03_26__17_24_01.png  c20_2021_03_26__17_18_18.png  10867.0             4              Current Image Retained
c20_2021_03_26__17_35_26.png  c20_2021_03_26__17_24_01.png  7321.5              6              Current Image Retained
c20_2021_03_26__17_41_09.png  c20_2021_03_26__17_35_26.png  96267.0             3              Current Image Retained
c20_2021_03_26__17_46_52.png  c20_2021_03_26__17_41_09.png  4815.0              3              Current Image Retained
c20_2021_03_26__17_52_34.png  c20_2021_03_26__17_46_52.png  4990.5              2              Current Image Retained
c20_2021_03_26__17_58_17.png  c20_2021_03_26__17_52_34.png  1106.5              2              Current Image Retained
c20_2021_03_26__18_09_43.png  c20_2021_03_26__17_58_17.png  4929.5              1              Current Image Retained
c20_2021_03_26__18_15_25.png  c20_2021_03_26__18_09_43.png  8348.5              2              Current Image Retained
c20_2021_03_26__18_21_08.png  c20_2021_03_26__18_15_25.png  4382.0              2              Current Image Retained
c20_2021_03_26__18_26_50.png  c20_2021_03_26__18_21_08.png  1498.5              1              Current Image Retained
c20_2021_03_27__04_48_21.png  c20_2021_03_26__18_26_50.png  31390.0             12             Current Image Retained
c20_2021_03_27__04_54_03.png  c20_2021_03_27__04_48_21.png  31232.5             12             Current Image Retained
c20_2021_03_27__04_59_46.png  c20_2021_03_27__04_54_03.png  178005.0            3              Current Image Retained
c20_2021_03_27__05_16_52.png  c20_2021_03_27__04_59_46.png  15510.0             3              Current Image Retained
c20_2021_03_27__06_08_14.png  c20_2021_03_27__05_16_52.png  26751.0             5              Current Image Retained
c20_2021_03_27__07_33_54.png  c20_2021_03_27__06_08_14.png  167016.5            3              Current Image Retained
c20_2021_03_27__07_39_36.png  c20_2021_03_27__07_33_54.png  7582.0              4              Current Image Retained
c20_2021_03_27__07_51_01.png  c20_2021_03_27__07_39_36.png  25614.5             3              Current Image Retained
c20_2021_03_27__08_02_27.png  c20_2021_03_27__07_51_01.png  23747.0             3              Current Image Retained
c20_2021_03_27__08_08_09.png  c20_2021_03_27__08_02_27.png  19144.0             2              Current Image Retained
c20_2021_03_27__08_48_07.png  c20_2021_03_27__08_08_09.png  17160.5             5              Current Image Retained
c20_2021_03_27__09_10_57.png  c20_2021_03_27__08_48_07.png  37952.0             4              Current Image Retained
c20_2021_03_27__09_39_29.png  c20_2021_03_27__09_10_57.png  7402.5              5              Current Image Retained
c20_2021_03_27__09_45_12.png  c20_2021_03_27__09_39_29.png  5800.5              2              Current Image Retained
c20_2021_03_27__10_19_27.png  c20_2021_03_27__09_45_12.png  101996.0            3              Current Image Retained
c20_2021_03_27__10_25_09.png  c20_2021_03_27__10_19_27.png  46228.5             6              Current Image Retained
c20_2021_03_27__10_30_52.png  c20_2021_03_27__10_25_09.png  9735.5              4              Current Image Retained
c20_2021_03_27__10_36_34.png  c20_2021_03_27__10_30_52.png  89277.0             4              Current Image Retained
c20_2021_03_27__10_42_17.png  c20_2021_03_27__10_36_34.png  12343.0             6              Current Image Retained
c20_2021_03_27__10_47_59.png  c20_2021_03_27__10_42_17.png  3552.0              2              Current Image Retained
c20_2021_03_27__10_53_42.png  c20_2021_03_27__10_47_59.png  1159.0              2              Current Image Retained
c20_2021_03_27__11_56_30.png  c20_2021_03_27__10_53_42.png  21813.5             4              Current Image Retained
c20_2021_03_27__12_02_12.png  c20_2021_03_27__11_56_30.png  17058.0             3              Current Image Retained
c20_2021_03_27__12_13_37.png  c20_2021_03_27__12_02_12.png  1123.5              2              Current Image Retained
c20_2021_03_27__12_19_20.png  c20_2021_03_27__12_13_37.png  32522.0             3              Current Image Retained
c20_2021_03_27__12_25_03.png  c20_2021_03_27__12_19_20.png  30490.0             3              Current Image Retained
c20_2021_03_27__12_30_45.png  c20_2021_03_27__12_25_03.png  32702.0             3              Current Image Retained
c20_2021_03_27__12_42_10.png  c20_2021_03_27__12_30_45.png  23916.5             2              Current Image Retained
c20_2021_03_27__13_05_01.png  c20_2021_03_27__12_42_10.png  26664.5             2              Current Image Retained
c20_2021_03_27__13_10_43.png  c20_2021_03_27__13_05_01.png  41991.5             5              Current Image Retained
c20_2021_03_27__13_16_26.png  c20_2021_03_27__13_10_43.png  143024.0            5              Current Image Retained
c20_2021_03_27__13_22_08.png  c20_2021_03_27__13_16_26.png  81446.0             5              Current Image Retained
c20_2021_03_27__13_27_51.png  c20_2021_03_27__13_22_08.png  12886.5             5              Current Image Retained
c20_2021_03_27__13_33_33.png  c20_2021_03_27__13_27_51.png  21585.5             1              Current Image Retained
c20_2021_03_29__20_51_12.png  c20_2021_03_27__13_33_33.png  106043.0            5              Current Image Retained
c20_2021_03_29__20_56_55.png  c20_2021_03_29__20_51_12.png  1804.5              1              Current Image Retained
c20_2021_04_27__11_18_28.png  c20_2021_03_29__20_56_55.png  212712.0            1              Current Image Retained
c20_2021_04_27__11_46_12.png  c20_2021_04_27__11_18_28.png  61296.5             4              Current Image Retained
c20_2021_04_27__11_47_19.png  c20_2021_04_27__11_46_12.png  33218.0             3              Current Image Retained
c20_2021_04_27__11_53_11.png  c20_2021_04_27__11_47_19.png  47641.0             5              Current Image Retained
c20_2021_04_27__11_58_54.png  c20_2021_04_27__11_53_11.png  17794.5             3              Current Image Retained
c20_2021_04_27__12_04_37.png  c20_2021_04_27__11_58_54.png  42321.0             4              Current Image Retained
c20_2021_04_27__12_10_20.png  c20_2021_04_27__12_04_37.png  59695.5             3              Current Image Retained
c20_2021_04_27__12_16_02.png  c20_2021_04_27__12_10_20.png  1959.5              2              Current Image Retained
c20_2021_04_27__12_21_45.png  c20_2021_04_27__12_16_02.png  5450.0              5              Current Image Retained
c20_2021_04_27__12_27_28.png  c20_2021_04_27__12_21_45.png  5566.5              5              Current Image Retained
c20_2021_04_27__12_33_10.png  c20_2021_04_27__12_27_28.png  13093.5             6              Current Image Retained
c20_2021_04_27__12_38_53.png  c20_2021_04_27__12_33_10.png  28138.0             6              Current Image Retained
c20_2021_04_27__12_44_37.png  c20_2021_04_27__12_38_53.png  23059.0             3              Current Image Retained
c20_2021_04_27__12_50_19.png  c20_2021_04_27__12_44_37.png  27921.5             3              Current Image Retained
c20_2021_04_27__12_56_02.png  c20_2021_04_27__12_50_19.png  10320.5             3              Current Image Retained
c20_2021_04_27__13_01_45.png  c20_2021_04_27__12_56_02.png  6596.0              3              Current Image Retained
c20_2021_04_27__13_18_54.png  c20_2021_04_27__13_01_45.png  3977.0              2              Current Image Retained
c20_2021_04_27__13_24_36.png  c20_2021_04_27__13_18_54.png  31765.5             3              Current Image Retained
c20_2021_04_27__13_30_19.png  c20_2021_04_27__13_24_36.png  52449.5             5              Current Image Retained
c20_2021_04_27__13_36_02.png  c20_2021_04_27__13_30_19.png  6234.5              3              Current Image Retained
c20_2021_04_27__13_41_44.png  c20_2021_04_27__13_36_02.png  1289.5              2              Current Image Retained
c20_2021_04_27__13_47_27.png  c20_2021_04_27__13_41_44.png  535.0               1              Current Image Retained
c20_2021_04_27__13_53_10.png  c20_2021_04_27__13_47_27.png  6130.5              1              Current Image Retained
c20_2021_04_27__13_58_52.png  c20_2021_04_27__13_53_10.png  10937.5             4              Current Image Retained
c20_2021_04_27__14_04_35.png  c20_2021_04_27__13_58_52.png  9698.5              3              Current Image Retained
c20_2021_04_27__14_10_18.png  c20_2021_04_27__14_04_35.png  6669.5              5              Current Image Retained
c20_2021_04_27__14_16_00.png  c20_2021_04_27__14_10_18.png  6322.5              3              Current Image Retained
c20_2021_04_27__14_21_43.png  c20_2021_04_27__14_16_00.png  18576.5             6              Current Image Retained
c20_2021_04_27__14_27_26.png  c20_2021_04_27__14_21_43.png  15709.5             1              Current Image Retained
c20_2021_04_27__14_33_08.png  c20_2021_04_27__14_27_26.png  21753.5             1              Current Image Retained
c20_2021_04_27__14_38_51.png  c20_2021_04_27__14_33_08.png  33035.5             2              Current Image Retained
c20_2021_04_27__14_44_34.png  c20_2021_04_27__14_38_51.png  34639.5             2              Current Image Retained
c20_2021_04_27__14_50_16.png  c20_2021_04_27__14_44_34.png  3025.0              3              Current Image Retained
c20_2021_04_27__14_55_59.png  c20_2021_04_27__14_50_16.png  3336.5              3              Current Image Retained
c20_2021_04_27__15_01_42.png  c20_2021_04_27__14_55_59.png  12814.0             3              Current Image Retained
c20_2021_04_27__15_07_24.png  c20_2021_04_27__15_01_42.png  3787.5              3              Current Image Retained
c20_2021_04_27__15_13_07.png  c20_2021_04_27__15_07_24.png  3816.5              2              Current Image Retained
c20_2021_04_27__15_18_49.png  c20_2021_04_27__15_13_07.png  4746.5              5              Current Image Retained
c20_2021_04_27__15_24_32.png  c20_2021_04_27__15_18_49.png  5943.5              4              Current Image Retained
c20_2021_04_27__15_30_14.png  c20_2021_04_27__15_24_32.png  1649.0              1              Current Image Retained
c20_2021_04_27__15_35_56.png  c20_2021_04_27__15_30_14.png  1528.5              1              Current Image Retained
c20_2021_04_27__15_41_39.png  c20_2021_04_27__15_35_56.png  1683.5              1              Current Image Retained
c20_2021_04_27__15_47_21.png  c20_2021_04_27__15_41_39.png  1480.0              1              Current Image Retained
c20_2021_04_27__15_53_04.png  c20_2021_04_27__15_47_21.png  1095.0              1              Current Image Retained
c20_2021_04_27__15_58_46.png  c20_2021_04_27__15_53_04.png  11711.0             4              Current Image Retained
c20_2021_04_27__16_04_29.png  c20_2021_04_27__15_58_46.png  3365.0              3              Current Image Retained
c20_2021_04_27__16_10_11.png  c20_2021_04_27__16_04_29.png  5861.0              5              Current Image Retained
c20_2021_04_27__16_15_54.png  c20_2021_04_27__16_10_11.png  7539.5              5              Current Image Retained
c20_2021_04_27__16_21_36.png  c20_2021_04_27__16_15_54.png  12250.0             5              Current Image Retained
c20_2021_04_27__16_27_18.png  c20_2021_04_27__16_21_36.png  14885.5             4              Current Image Retained
c20_2021_04_27__16_33_01.png  c20_2021_04_27__16_27_18.png  25292.5             7              Current Image Retained
c20_2021_04_27__16_38_43.png  c20_2021_04_27__16_33_01.png  23952.5             6              Current Image Retained
c20_2021_04_27__16_44_26.png  c20_2021_04_27__16_38_43.png  19445.5             4              Current Image Retained
c20_2021_04_27__16_50_08.png  c20_2021_04_27__16_44_26.png  30897.0             4              Current Image Retained
c20_2021_04_27__16_55_50.png  c20_2021_04_27__16_50_08.png  41842.5             5              Current Image Retained
c20_2021_04_27__17_01_33.png  c20_2021_04_27__16_55_50.png  44871.0             5              Current Image Retained
c20_2021_04_27__17_07_15.png  c20_2021_04_27__17_01_33.png  53450.5             4              Current Image Retained
c20_2021_04_27__17_12_58.png  c20_2021_04_27__17_07_15.png  56172.0             5              Current Image Retained
c20_2021_04_27__17_18_40.png  c20_2021_04_27__17_12_58.png  49906.5             3              Current Image Retained
c20_2021_04_27__17_24_23.png  c20_2021_04_27__17_18_40.png  51321.5             3              Current Image Retained
c20_2021_04_27__17_30_05.png  c20_2021_04_27__17_24_23.png  50221.5             4              Current Image Retained
c20_2021_04_27__17_35_48.png  c20_2021_04_27__17_30_05.png  37728.0             6              Current Image Retained
c20_2021_04_27__17_41_31.png  c20_2021_04_27__17_35_48.png  21142.5             5              Current Image Retained
c20_2021_04_27__17_47_13.png  c20_2021_04_27__17_41_31.png  12354.5             5              Current Image Retained
c20_2021_04_27__17_52_56.png  c20_2021_04_27__17_47_13.png  8364.0              5              Current Image Retained
c20_2021_04_27__17_58_38.png  c20_2021_04_27__17_52_56.png  7205.0              4              Current Image Retained
c20_2021_04_27__18_04_21.png  c20_2021_04_27__17_58_38.png  20052.5             3              Current Image Retained
c20_2021_04_27__18_10_04.png  c20_2021_04_27__18_04_21.png  10567.0             6              Current Image Retained
c20_2021_04_27__18_15_46.png  c20_2021_04_27__18_10_04.png  5115.5              4              Current Image Retained
c20_2021_04_27__18_27_11.png  c20_2021_04_27__18_15_46.png  2906.5              2              Current Image Retained
c20_2021_04_27__19_18_33.png  c20_2021_04_27__18_27_11.png  153073.0            5              Current Image Retained
c20_2021_04_28__03_34_38.png  c20_2021_04_27__19_18_33.png  29035.0             12             Current Image Retained
c20_2021_04_28__03_40_20.png  c20_2021_04_28__03_34_38.png  3461.0              2              Current Image Retained
c20_2021_04_28__04_20_18.png  c20_2021_04_28__03_40_20.png  121865.5            5              Current Image Retained
c20_2021_04_28__04_26_00.png  c20_2021_04_28__04_20_18.png  1824.5              2              Current Image Retained
c20_2021_04_28__04_31_43.png  c20_2021_04_28__04_26_00.png  17698.0             4              Current Image Retained
c20_2021_04_28__04_37_26.png  c20_2021_04_28__04_31_43.png  19297.0             5              Current Image Retained
c20_2021_04_28__04_43_08.png  c20_2021_04_28__04_37_26.png  13610.0             7              Current Image Retained
c20_2021_04_28__04_48_51.png  c20_2021_04_28__04_43_08.png  24691.0             6              Current Image Retained
c20_2021_04_28__04_54_33.png  c20_2021_04_28__04_48_51.png  30086.5             8              Current Image Retained
c20_2021_04_28__05_05_59.png  c20_2021_04_28__04_54_33.png  18169.0             7              Current Image Retained
c20_2021_04_28__05_11_41.png  c20_2021_04_28__05_05_59.png  9674.0              2              Current Image Retained
c20_2021_04_28__05_23_07.png  c20_2021_04_28__05_11_41.png  967.5               1              Current Image Retained
c20_2021_04_28__05_28_50.png  c20_2021_04_28__05_23_07.png  1824.0              1              Current Image Retained
c20_2021_04_28__05_40_15.png  c20_2021_04_28__05_28_50.png  2596.0              1              Current Image Retained
c20_2021_04_28__05_45_58.png  c20_2021_04_28__05_40_15.png  582.5               1              Current Image Retained
c20_2021_04_28__05_57_23.png  c20_2021_04_28__05_45_58.png  669.0               1              Current Image Retained
c20_2021_04_28__06_03_06.png  c20_2021_04_28__05_57_23.png  18811.5             3              Current Image Retained
c20_2021_04_28__06_08_49.png  c20_2021_04_28__06_03_06.png  48476.0             6              Current Image Retained
c20_2021_04_28__06_14_32.png  c20_2021_04_28__06_08_49.png  9395.0              1              Current Image Retained
c20_2021_04_28__06_20_14.png  c20_2021_04_28__06_14_32.png  12034.0             3              Current Image Retained
c20_2021_04_28__06_25_57.png  c20_2021_04_28__06_20_14.png  13747.5             2              Current Image Retained
c20_2021_04_28__06_37_22.png  c20_2021_04_28__06_25_57.png  1224.0              1              Current Image Retained
c20_2021_04_28__06_43_05.png  c20_2021_04_28__06_37_22.png  35770.0             3              Current Image Retained
c20_2021_04_28__06_48_48.png  c20_2021_04_28__06_43_05.png  2756.0              1              Current Image Retained
c20_2021_04_28__07_00_13.png  c20_2021_04_28__06_48_48.png  3160.0              1              Current Image Retained
c20_2021_04_28__09_11_33.png  c20_2021_04_28__07_00_13.png  38934.5             10             Current Image Retained
c20_2021_04_28__09_51_31.png  c20_2021_04_28__09_11_33.png  837.0               1              Current Image Retained
c20_2021_04_28__10_25_47.png  c20_2021_04_28__09_51_31.png  1775.5              2              Current Image Retained
